ITEM: TIMESTEP
10.284 -29.8113
11.4824 -29.7908
12.6763 -29.6837
13.8363 -29.7756
14.8472 -29.8114
16.0694 -29.8359
17.2726 -29.787
18.3326 -29.8218
19.4797 -29.7626
20.6526 -29.7041
21.8463 -29.8205
22.9013 -29.7197
24.0445 -29.7889
25.1918 -29.731
26.4451 -29.6583
27.5589 -29.7848
28.7026 -29.6445
29.8131 -29.7866
31.0042 -29.7647
32.0657 -29.7973
33.2262 -29.7791
34.4259 -29.6768
35.5696 -29.7191
36.6891 -29.734
37.8472 -29.7568
38.9594 -29.7112
40.0587 -29.9188
41.3103 -29.7865
42.4352 -29.6873
43.5866 -29.6602
44.7416 -29.805
45.8357 -29.7054
46.9954 -29.77
48.1027 -29.7275
49.3224 -29.8415
50.3231 -29.8616
51.5136 -29.8073
52.7937 -29.8129
53.8541 -29.798
55.0065 -29.7581
56.1481 -29.7795
-57.1018 -28.552
-55.9805 -28.5712
-54.9533 -28.6463
-53.6582 -28.5591
-52.4563 -28.5469
-51.4465 -28.6866
-50.1668 -28.6228
-49.1708 -28.7255
-47.9933 -28.5378
-46.8361 -28.5032
-45.6715 -28.5527
-44.5783 -28.6148
-43.4004 -28.629
-42.2899 -28.5453
-41.1764 -28.5557
-39.9237 -28.5492
-38.7595 -28.5648
-37.7382 -28.6452
-36.6041 -28.5206
-35.4312 -28.589
-34.2329 -28.5746
-33.0791 -28.671
-31.9662 -28.6164
-30.7998 -28.5996
-29.576 -28.6366
-28.4846 -28.5826
-27.3117 -28.6004
-26.1915 -28.5478
-25.0579 -28.69
-23.9703 -28.5291
-22.8975 -28.5539
-21.6616 -28.677
-20.566 -28.6984
-19.4367 -28.525
-18.3577 -28.6631
-17.0144 -28.5462
-16.0108 -28.6032
-14.794 -28.7076
-13.6124 -28.607
-12.5392 -28.6249
-11.3895 -28.5834
-10.1729 -28.6063
-9.16383 -28.5483
-7.94298 -28.5548
-6.86827 -28.5505
-5.68548 -28.6137
-4.56015 -28.6715
-3.31456 -28.5164
-2.2523 -28.6819
-1.11232 -28.5799
0.0855434 -28.5976
1.20883 -28.6171
2.31982 -28.5824
3.42573 -28.5838
4.62699 -28.6873
5.79855 -28.6004
6.94782 -28.6329
7.9747 -28.5385
9.19831 -28.7011
10.3891 -28.5918
11.5651 -28.5874
12.6978 -28.586
13.8103 -28.6669
14.9414 -28.5945
16.1009 -28.6133
17.2133 -28.5544
18.3962 -28.6518
19.5269 -28.6914
20.6582 -28.4689
21.865 -28.6302
22.9279 -28.6854
24.0207 -28.4889
25.2827 -28.5838
26.3953 -28.5789
27.5519 -28.5338
28.6685 -28.5333
29.8022 -28.6014
30.984 -28.4818
32.0517 -28.6027
33.3164 -28.6139
34.3697 -28.5714
35.5464 -28.5857
36.6738 -28.6225
37.8469 -28.5715
38.9762 -28.6236
40.1675 -28.5809
41.1776 -28.719
42.4596 -28.5942
43.5445 -28.6063
44.6807 -28.6513
45.7871 -28.5048
46.9344 -28.5635
48.1213 -28.5717
49.3232 -28.6351
50.4439 -28.664
51.534 -28.6977
52.7058 -28.5999
53.8199 -28.6455
54.9012 -28.5091
56.1012 -28.6022
-57.0999 -27.5322
-55.9635 -27.3739
-54.8372 -27.471
-53.7275 -27.5205
-52.5724 -27.4376
-51.3775 -27.4371
-50.3461 -27.4663
-49.0694 -27.4645
-47.9485 -27.4816
-46.7825 -27.5068
-45.6806 -27.4794
-44.5333 -27.5494
-43.3468 -27.4537
-42.2347 -27.4754
-41.0661 -27.4393
-39.9139 -27.3644
-38.8309 -27.3888
-37.7004 -27.5987
-36.5512 -27.4206
-35.4358 -27.5482
-34.3169 -27.5543
-33.081 -27.5245
-32.0019 -27.528
-30.8549 -27.5392
-29.6216 -27.3957
-28.4832 -27.39
-27.3139 -27.4889
-26.2239 -27.4617
-25.1126 -27.4982
-23.9185 -27.5064
-22.7911 -27.5197
-21.7037 -27.5065
-20.5721 -27.4801
-19.3598 -27.4335
-18.2333 -27.4127
-17.0778 -27.4215
-15.9538 -27.3946
-14.7828 -27.5734
-13.6213 -27.4428
-12.579 -27.5176
-11.3332 -27.5104
-10.2028 -27.5352
-9.05243 -27.3679
-7.89562 -27.4548
-6.81542 -27.3515
-5.6325 -27.4726
-4.55451 -27.4483
-3.31637 -27.476
-2.20938 -27.401
-1.07902 -27.5523
0.02795 -27.5294
1.22593 -27.4346
2.38452 -27.5404
3.53151 -27.4707
4.57992 -27.492
5.82414 -27.46
6.95356 -27.3873
8.15082 -27.4747
9.26468 -27.4895
10.3945 -27.3106
11.483 -27.5842
12.669 -27.3706
13.802 -27.4323
14.9278 -27.4859
16.088 -27.4927
17.2748 -27.4886
18.4249 -27.4482
19.5712 -27.5079
20.7323 -27.4449
21.8713 -27.4913
22.9486 -27.3932
24.1099 -27.4821
25.2341 -27.3518
26.3864 -27.5148
27.6006 -27.4193
28.6049 -27.4046
29.8614 -27.4666
30.9016 -27.3937
32.1086 -27.4481
33.2136 -27.3934
34.4175 -27.4772
35.5335 -27.4253
36.6856 -27.5507
37.8424 -27.5444
38.8468 -27.4124
40.16 -27.3469
41.2139 -27.4452
42.4375 -27.4849
43.6029 -27.4349
44.6419 -27.516
45.9119 -27.4143
47.0521 -27.4498
48.0919 -27.4275
49.2559 -27.4196
50.4192 -27.4827
51.6222 -27.451
52.6178 -27.5232
53.7976 -27.4478
54.9667 -27.4795
56.138 -27.4652
-57.1538 -26.3597
-56.016 -26.3243
-54.86 -26.3207
-53.6844 -26.3178
-52.5606 -26.2701
-51.4504 -26.387
-50.2592 -26.3627
-49.1291 -26.2933
-47.9041 -26.3002
-46.8917 -26.2834
-45.6806 -26.2884
-44.5758 -26.4413
-43.4042 -26.3072
-42.242 -26.3052
-41.1684 -26.2331
-40.041 -26.3638
-38.7991 -26.346
-37.591 -26.2719
-36.4836 -26.2931
-35.4535 -26.3451
-34.2939 -26.3374
-33.1488 -26.2684
-31.8966 -26.3535
-30.8746 -26.3644
-29.7065 -26.2401
-28.4696 -26.3174
-27.4032 -26.3767
-26.2762 -26.435
-25.0552 -26.2388
-23.8757 -26.3166
-22.821 -26.3158
-21.7942 -26.2391
-20.4431 -26.2841
-19.3544 -26.2749
-18.2782 -26.3923
-17.1362 -26.2851
-15.8979 -26.2765
-14.7961 -26.2304
-13.7165 -26.3972
-12.5275 -26.3162
-11.3902 -26.3768
-10.2416 -26.3207
-9.088 -26.286
-7.93756 -26.188
-6.87139 -26.3403
-5.59048 -26.3519
-4.47135 -26.3338
-3.39039 -26.3276
-2.19224 -26.3277
-1.02284 -26.2936
0.120937 -26.2593
1.31235 -26.3319
2.399 -26.3041
3.55612 -26.3088
4.64496 -26.3279
5.77928 -26.3623
6.90369 -26.2226
8.08386 -26.2863
9.2362 -26.3756
10.3245 -26.2614
11.5415 -26.4093
12.5653 -26.3147
13.8042 -26.2786
15.018 -26.3644
16.0438 -26.3434
17.1313 -26.4288
18.3648 -26.2825
19.5162 -26.2775
20.7403 -26.2774
21.7777 -26.3174
22.9068 -26.225
24.1424 -26.2403
25.3179 -26.3103
26.3963 -26.4438
27.5863 -26.3167
28.679 -26.3237
29.7971 -26.3606
31.0132 -26.3438
32.1206 -26.4397
33.1566 -26.3714
34.4194 -26.3582
35.5393 -26.3274
36.7366 -26.2295
37.8183 -26.2653
38.9743 -26.355
40.158 -26.258
41.225 -26.2037
42.4274 -26.2809
43.6107 -26.4022
44.6938 -26.2662
45.8803 -26.3963
46.9878 -26.3856
48.1611 -26.3338
49.2818 -26.3358
50.4293 -26.379
51.6206 -26.338
52.794 -26.3082
53.8746 -26.2973
54.9514 -26.1938
56.0945 -26.3964
-57.1107 -25.1416
-55.9465 -25.1349
-54.8039 -25.2051
-53.6814 -25.2048
-52.5782 -25.272
-51.3752 -25.121
-50.2835 -25.1609
-49.174 -25.237
-47.9653 -25.0937
-46.8133 -25.1609
-45.7033 -25.2353
-44.4989 -25.2126
-43.336 -25.0906
-42.2386 -25.0388
-41.0947 -25.21
-39.9773 -25.204
-38.8517 -25.2087
-37.726 -25.1097
-36.5453 -25.0821
-35.4193 -25.1894
-34.1958 -25.2337
-33.1317 -25.2333
-31.9716 -25.0793
-30.7858 -25.1491
-29.6131 -25.127
-28.5579 -25.2381
-27.4472 -25.1512
-26.2812 -25.2549
-25.1434 -25.1994
-23.9004 -25.2524
-22.8742 -25.2213
-21.7393 -25.1741
-20.5545 -25.0876
-19.4192 -25.1071
-18.2524 -25.2425
-17.0937 -25.249
-15.896 -25.0864
-14.8441 -25.2232
-13.651 -25.3023
-12.4787 -25.2232
-11.4037 -25.1299
-10.2513 -25.0459
-9.06966 -25.2372
-7.95969 -25.1295
-6.79894 -25.2486
-5.60291 -25.1106
-4.48393 -25.1337
-3.30796 -25.1297
-2.21916 -25.131
-1.03519 -25.1942
0.100733 -25.1817
1.28154 -25.1914
2.32823 -25.1909
3.5282 -25.1533
4.64398 -25.2245
5.82687 -25.1828
6.98445 -25.197
8.11764 -25.1562
9.23463 -25.1254
10.3387 -25.2081
11.5419 -25.1828
12.6702 -25.2211
13.8072 -25.2099
14.9086 -25.2517
16.0704 -25.2358
17.2478 -25.0912
18.2856 -25.1383
19.4181 -25.2677
20.6778 -25.1477
21.7792 -25.1061
22.9676 -25.1761
24.07 -25.1925
25.2519 -25.1806
26.4138 -25.2002
27.5185 -25.2025
28.5994 -25.2563
29.8181 -25.2489
30.9765 -25.191
32.0417 -25.1286
33.2686 -25.1873
34.3924 -25.2274
35.5569 -25.0864
36.5896 -25.0446
37.8463 -25.2354
38.9492 -25.2453
40.164 -25.1646
41.3012 -25.1927
42.344 -25.0992
43.5257 -25.2869
44.6105 -25.0973
45.8195 -25.2319
46.9085 -25.1182
48.0784 -25.2645
49.3069 -25.1513
50.392 -25.2237
51.5742 -25.2076
52.7335 -25.2439
53.8659 -25.1142
55.0015 -25.1561
56.1211 -25.2135
-57.1812 -24.001
-55.9846 -23.9283
-54.8411 -23.9482
-53.7252 -24.0553
-52.567 -24.0021
-51.4284 -24.0762
-50.3338 -23.9578
-49.1114 -24.0139
-48.0676 -24.1011
-46.9277 -24.1262
-45.7225 -24.0819
-44.6038 -23.9097
-43.4126 -24.0324
-42.3439 -23.9663
-41.1365 -23.9672
-39.9564 -24.0961
-38.8543 -24.0773
-37.6777 -24.105
-36.5191 -24.0795
-35.3869 -24.071
-34.2712 -24.1081
-33.0841 -24.0092
-31.9667 -23.9842
-30.8674 -23.9221
-29.6462 -23.892
-28.504 -24.0317
-27.3577 -23.9485
-26.301 -24.1589
-25.1605 -24.0271
-23.9346 -23.9687
-22.8565 -24.1207
-21.6315 -24.034
-20.5354 -23.9552
-19.4432 -24.081
-18.2291 -24.0338
-17.0885 -23.996
-15.8918 -24.0024
-14.7614 -24.0543
-13.6945 -23.9805
-12.4723 -24.0713
-11.3573 -23.9996
-10.295 -23.9735
-9.08602 -24.0262
-7.98597 -24.1255
-6.85205 -24.072
-5.58934 -24.0476
-4.46597 -24.0247
-3.4475 -23.9836
-2.17841 -24.0061
-1.09303 -24.0482
0.121651 -23.9602
1.23994 -24.0104
2.34494 -24.0133
3.50367 -23.9706
4.6697 -23.9494
5.82011 -23.9783
6.93814 -24.0239
8.01104 -24.0861
9.21975 -24.0342
10.2731 -24.0039
11.4814 -24.0553
12.6737 -23.9537
13.8097 -24.0919
14.9425 -24.0015
16.1035 -24.1567
17.2007 -24.0835
18.4357 -24.0868
19.498 -23.9557
20.627 -23.8807
21.8398 -24.0822
22.9188 -24.0357
24.0854 -24.0771
25.2239 -23.9803
26.318 -24.1334
27.5698 -24.0371
28.6552 -23.9612
29.8588 -24.0118
30.9524 -24.0791
32.0931 -23.9908
33.1969 -23.8977
34.4295 -24.0679
35.6133 -24.0631
36.7195 -23.9908
37.8309 -23.9901
39.0365 -24.0027
40.1716 -24.0209
41.2667 -23.9838
42.3829 -23.9697
43.5712 -24.0457
44.7207 -24.086
45.8658 -24.0383
47.0622 -24.0901
48.1165 -24.0902
49.3175 -24.0342
50.4529 -23.9325
51.5696 -24.1189
52.7182 -23.9673
53.7995 -24.0565
55.0135 -24.0082
56.1325 -24.0341
-57.1543 -22.9003
-55.9359 -22.8432
-54.8343 -22.9299
-53.6488 -22.8796
-52.5507 -22.9068
-51.5316 -22.8158
-50.3254 -22.9321
-49.1878 -22.7748
-48.0295 -22.9584
-46.7891 -22.841
-45.7717 -22.9733
-44.5896 -22.7768
-43.4732 -22.7703
-42.243 -22.813
-41.2053 -22.7401
-40.0337 -22.7762
-38.8511 -22.961
-37.7505 -22.8176
-36.5462 -22.9458
-35.4285 -22.8563
-34.2402 -22.9125
-33.1155 -22.8095
-31.8977 -22.8937
-30.8027 -22.7852
-29.6196 -22.8772
-28.5381 -22.9053
-27.4394 -22.7635
-26.1861 -22.8303
-25.0683 -22.8452
-23.9167 -22.8347
-22.8264 -22.9298
-21.6062 -22.915
-20.499 -22.8268
-19.3494 -22.9405
-18.2503 -22.9169
-17.0296 -22.9356
-15.919 -22.8158
-14.8195 -22.9433
-13.6409 -22.8568
-12.5489 -22.8692
-11.3773 -22.8498
-10.2145 -22.9547
-9.06488 -22.938
-7.89231 -22.8334
-6.74494 -22.8549
-5.57374 -22.9339
-4.56972 -22.8313
-3.4016 -22.9655
-2.26507 -22.973
-1.10626 -22.8181
0.0357339 -22.8333
1.2503 -22.8579
2.28791 -22.9382
3.53996 -22.881
4.65134 -22.8971
5.75329 -22.9429
6.82415 -22.8056
7.9909 -22.799
9.21349 -22.9003
10.3118 -22.9593
11.4746 -22.8463
12.6795 -22.8457
13.7098 -22.8402
14.8826 -22.9642
16.117 -22.9018
17.2288 -22.884
18.3909 -22.8423
19.4345 -22.9579
20.6534 -22.8765
21.833 -22.8691
22.9369 -22.8977
24.0465 -22.9421
25.3176 -22.8122
26.3717 -22.8444
27.533 -22.8463
28.66 -22.8729
29.8217 -22.8624
30.9291 -22.8949
31.9925 -22.7832
33.2253 -22.8613
34.4347 -22.7869
35.5878 -22.9213
36.6647 -22.8775
37.8771 -22.9948
38.9706 -22.8977
40.1362 -22.9313
41.1851 -22.9316
42.4322 -22.8705
43.5902 -22.9489
44.734 -22.8357
45.82 -22.8323
46.9856 -22.8502
48.1386 -22.8355
49.202 -22.7286
50.4681 -22.9084
51.6108 -22.8869
52.7628 -22.8548
53.7748 -22.8052
55.0233 -22.8869
56.1009 -22.8738
-57.1382 -21.6128
-55.9543 -21.7023
-54.8626 -21.6853
-53.7971 -21.8603
-52.4721 -21.6416
-51.4606 -21.8143
-50.2686 -21.6609
-49.0668 -21.6902
-48.0269 -21.7127
-46.8632 -21.8141
-45.6808 -21.7104
-44.5762 -21.7608
-43.425 -21.701
-42.2701 -21.6996
-41.1437 -21.7073
-39.9537 -21.7597
-38.7851 -21.8036
-37.6323 -21.7472
-36.5696 -21.6734
-35.3406 -21.6656
-34.2187 -21.7693
-33.1878 -21.6515
-31.9911 -21.7563
-30.7461 -21.6931
-29.6572 -21.7647
-28.507 -21.7666
-27.4335 -21.6655
-26.2863 -21.6785
-25.1618 -21.6925
-23.9459 -21.7376
-22.8324 -21.7047
-21.6022 -21.7231
-20.6076 -21.7916
-19.344 -21.7896
-18.1474 -21.6473
-17.0643 -21.8294
-15.9163 -21.7103
-14.8207 -21.713
-13.613 -21.7367
-12.5075 -21.7937
-11.3477 -21.7172
-10.1947 -21.7389
-9.131 -21.603
-7.95914 -21.7317
-6.73117 -21.8046
-5.67634 -21.7937
-4.49704 -21.6135
-3.3728 -21.7253
-2.23854 -21.8046
-1.07123 -21.7403
0.0999474 -21.7482
1.15304 -21.7954
2.36624 -21.808
3.5082 -21.7285
4.61851 -21.7639
5.74103 -21.6464
6.82643 -21.6733
8.0753 -21.7125
9.15721 -21.8206
10.4041 -21.65
11.4614 -21.5715
12.7327 -21.7016
13.8353 -21.8264
14.9163 -21.7254
16.153 -21.7055
17.2126 -21.7001
18.3624 -21.7615
19.4934 -21.7288
20.7734 -21.6765
21.8019 -21.6608
22.9272 -21.7608
24.155 -21.707
25.2893 -21.797
26.4331 -21.7545
27.5389 -21.8009
28.6417 -21.7685
29.8646 -21.7695
31.0232 -21.7519
32.0239 -21.6524
33.2221 -21.8425
34.4077 -21.7811
35.4732 -21.6673
36.6817 -21.8049
37.8895 -21.7895
39.0201 -21.776
40.0583 -21.6405
41.2823 -21.7076
42.3778 -21.8186
43.4421 -21.8332
44.717 -21.7795
45.8435 -21.7779
47.0281 -21.7345
48.1117 -21.7448
49.307 -21.7291
50.4249 -21.796
51.6075 -21.775
52.6988 -21.6626
53.8781 -21.6715
54.8979 -21.6856
56.1264 -21.8155
-57.0923 -20.5964
-56.0234 -20.5416
-54.8951 -20.6082
-53.7012 -20.5507
-52.5546 -20.6469
-51.4279 -20.5445
-50.2718 -20.5844
-49.1166 -20.6105
-47.9734 -20.6571
-46.838 -20.6005
-45.6295 -20.5494
-44.6328 -20.4894
-43.3964 -20.5395
-42.2252 -20.6025
-41.0602 -20.5896
-40.0462 -20.6486
-38.8393 -20.5542
-37.6473 -20.6537
-36.56 -20.5398
-35.3043 -20.6293
-34.287 -20.6588
-33.1145 -20.6543
-31.976 -20.6886
-30.7591 -20.6461
-29.6568 -20.5944
-28.5305 -20.5133
-27.3618 -20.5845
-26.2067 -20.6311
-25.1114 -20.6709
-24.0462 -20.6024
-22.9094 -20.6979
-21.6145 -20.5964
-20.5856 -20.6506
-19.4012 -20.6189
-18.2202 -20.602
-17.0804 -20.5447
-15.97 -20.5516
-14.7618 -20.5432
-13.5663 -20.548
-12.5375 -20.5471
-11.3439 -20.662
-10.1419 -20.6153
-9.07458 -20.576
-7.98601 -20.5634
-6.69365 -20.5775
-5.60902 -20.6463
-4.47551 -20.5198
-3.34616 -20.4772
-2.26451 -20.6278
-1.05021 -20.6953
0.125263 -20.5752
1.21877 -20.6663
2.36201 -20.619
3.50998 -20.5706
4.68867 -20.587
5.73432 -20.5598
6.96973 -20.5798
8.02553 -20.5559
9.28067 -20.5403
10.3784 -20.628
11.4639 -20.5536
12.5668 -20.643
13.786 -20.5553
14.8841 -20.6151
16.1159 -20.6213
17.1766 -20.621
18.3797 -20.6722
19.5368 -20.6135
20.7341 -20.6422
21.7791 -20.5628
22.9783 -20.5759
24.1431 -20.641
25.2077 -20.6901
26.4352 -20.4864
27.4951 -20.7116
28.6798 -20.5822
29.8791 -20.6213
31.0097 -20.6658
32.0509 -20.6416
33.1956 -20.6877
34.4871 -20.6947
35.5392 -20.622
36.5903 -20.5294
37.8066 -20.5422
38.9861 -20.6255
40.1428 -20.5491
41.1974 -20.5164
42.4171 -20.6098
43.4872 -20.6753
44.6754 -20.6296
45.8762 -20.4442
47.0059 -20.6349
48.1987 -20.6097
49.224 -20.5196
50.4407 -20.6388
51.6062 -20.6247
52.6343 -20.6234
53.8964 -20.6115
55.0195 -20.6884
56.0905 -20.6956
-57.0892 -19.4191
-56.0559 -19.4605
-54.8928 -19.4838
-53.6818 -19.4097
-52.4916 -19.4527
-51.4645 -19.3732
-50.2284 -19.4024
-49.1264 -19.3724
-47.9932 -19.4343
-46.7175 -19.4241
-45.6515 -19.4978
-44.5275 -19.4595
-43.3914 -19.4289
-42.2525 -19.366
-41.1835 -19.4278
-39.909 -19.5363
-38.8241 -19.5222
-37.6617 -19.4977
-36.6354 -19.48
-35.3341 -19.4839
-34.2263 -19.4695
-33.1558 -19.5218
-31.9846 -19.5243
-30.7939 -19.5163
-29.6675 -19.4276
-28.5458 -19.4393
-27.4417 -19.4949
-26.3113 -19.3437
-25.1814 -19.4098
-23.9548 -19.4213
-22.7315 -19.5389
-21.6535 -19.4593
-20.5131 -19.4986
-19.4573 -19.4061
-18.2793 -19.5167
-17.1379 -19.5399
-15.9085 -19.486
-14.7923 -19.3791
-13.6784 -19.5264
-12.4757 -19.3348
-11.3666 -19.5542
-10.2022 -19.4496
-9.03745 -19.38
-7.95239 -19.4854
-6.90588 -19.4978
-5.66301 -19.5158
-4.48503 -19.388
-3.45556 -19.4847
-2.22053 -19.4136
-1.12227 -19.3738
0.0467445 -19.4223
1.16835 -19.4391
2.34526 -19.5025
3.42433 -19.3888
4.61213 -19.3943
5.81809 -19.3823
6.94016 -19.4077
8.00726 -19.4109
9.19275 -19.519
10.384 -19.5223
11.4289 -19.3766
12.6484 -19.5637
13.7827 -19.4519
14.9717 -19.4222
16.1054 -19.4402
17.1445 -19.5514
18.4167 -19.4614
19.4253 -19.5453
20.6359 -19.5082
21.8844 -19.486
22.9396 -19.5082
24.1328 -19.4537
25.2215 -19.404
26.414 -19.4413
27.4731 -19.5201
28.7093 -19.3639
29.871 -19.4585
30.9301 -19.3778
32.0985 -19.3185
33.2038 -19.5763
34.3778 -19.4877
35.5958 -19.4276
36.6497 -19.4916
37.7617 -19.371
38.9674 -19.4804
40.1241 -19.4484
41.3293 -19.4306
42.4311 -19.3886
43.5525 -19.5281
44.678 -19.4642
45.8668 -19.432
46.9984 -19.3895
48.1262 -19.5227
49.3051 -19.4866
50.4661 -19.5332
51.5626 -19.4765
52.7373 -19.4603
53.8505 -19.3511
54.8635 -19.4863
56.1545 -19.4559
57.2061 -18.2532
-55.9829 -18.3652
-54.8843 -18.39
-53.738 -18.2408
-52.5867 -18.2184
-51.378 -18.3087
-50.249 -18.3458
-49.1693 -18.258
-47.9121 -18.3192
-46.8265 -18.2034
-45.6777 -18.3916
-44.5153 -18.3441
-43.3398 -18.4099
-42.2086 -18.3541
-41.1559 -18.3977
-39.995 -18.2783
-38.7292 -18.2933
-37.6769 -18.2582
-36.4792 -18.2751
-35.4262 -18.3432
-34.3142 -18.4147
-33.1367 -18.3166
-31.9385 -18.3877
-30.7602 -18.3422
-29.6739 -18.2971
-28.5368 -18.3602
-27.3449 -18.2418
-26.2404 -18.2784
-25.0535 -18.2754
-23.9965 -18.2763
-22.9106 -18.3677
-21.6161 -18.343
-20.5922 -18.2343
-19.3362 -18.3708
-18.1653 -18.3761
-17.1213 -18.347
-15.8861 -18.276
-14.8019 -18.2669
-13.6523 -18.2327
-12.5081 -18.3332
-11.3447 -18.3303
-10.2189 -18.3738
-9.0854 -18.3555
-7.86255 -18.2296
-6.7989 -18.2362
-5.60773 -18.279
-4.46445 -18.3681
-3.40972 -18.2597
-2.21357 -18.3503
-1.08685 -18.2991
0.0503202 -18.2722
1.32248 -18.2994
2.37727 -18.4051
3.54291 -18.2815
4.65817 -18.2545
5.81487 -18.2434
6.9846 -18.307
8.07692 -18.3721
9.23423 -18.335
10.4076 -18.2995
11.4972 -18.3114
12.7338 -18.2921
13.7949 -18.3358
14.7916 -18.3681
16.0373 -18.1892
17.0957 -18.358
18.3861 -18.3148
19.5262 -18.2244
20.6545 -18.216
21.8841 -18.2581
22.9337 -18.26
24.0736 -18.3034
25.2606 -18.2504
26.3716 -18.2115
27.4936 -18.3139
28.6379 -18.3032
29.7067 -18.3607
30.9938 -18.216
32.133 -18.255
33.2387 -18.244
34.3544 -18.3103
35.6235 -18.257
36.6832 -18.2535
37.7833 -18.2833
38.9319 -18.3687
40.1086 -18.311
41.2532 -18.3618
42.3964 -18.3131
43.535 -18.2928
44.6881 -18.2791
45.8124 -18.2766
47.0158 -18.3667
48.1261 -18.2842
49.3033 -18.3055
50.5041 -18.3766
51.5911 -18.3676
52.6433 -18.1786
53.8609 -18.2793
54.957 -18.2683
56.1832 -18.1984
-57.1224 -17.0685
-56.1233 -17.1636
-54.8439 -17.2608
-53.6896 -17.22
-52.5511 -17.2078
-51.4132 -17.1081
-50.3006 -17.208
-49.1495 -17.1288
-47.9638 -17.124
-46.8227 -17.0922
-45.7496 -17.2051
-44.5941 -17.1227
-43.4192 -17.2551
-42.2589 -17.2318
-41.0831 -17.2321
-39.9642 -17.141
-38.9578 -17.0819
-37.6823 -17.0641
-36.5814 -17.1361
-35.3584 -17.1663
-34.2382 -17.1564
-33.0994 -17.0764
-31.9542 -17.2428
-30.797 -17.1968
-29.7633 -17.2012
-28.5913 -17.3105
-27.4333 -17.1688
-26.2337 -17.1923
-25.1011 -17.0781
-24.0562 -17.1086
-22.8219 -17.1375
-21.6182 -17.129
-20.5493 -17.224
-19.4266 -17.2011
-18.2394 -17.1156
-17.1727 -17.1209
-15.9362 -17.1187
-14.7776 -17.2308
-13.6597 -17.0645
-12.5565 -17.2192
-11.408 -17.235
-10.2069 -17.1247
-9.08365 -17.1274
-7.97985 -17.0737
-6.78437 -17.1937
-5.65107 -17.2459
-4.46034 -17.1347
-3.31679 -17.1264
-2.23796 -17.2298
-1.20601 -17.2341
0.0912386 -17.1146
1.23868 -17.2074
2.35525 -17.2095
3.39908 -17.292
4.67929 -17.2379
5.8367 -17.0959
6.87915 -17.1554
8.15329 -17.2021
9.13795 -17.0387
10.3815 -17.2032
11.4763 -17.0813
12.689 -17.256
13.693 -17.1423
14.8093 -17.2536
16.1049 -17.105
17.2544 -17.1411
18.3484 -17.1253
19.5132 -17.1355
20.6532 -17.139
21.8329 -17.1564
22.985 -17.2139
24.1321 -17.1882
25.1983 -17.1242
26.4562 -17.1987
27.5735 -17.1836
28.7122 -17.1214
29.7338 -17.175
30.8724 -17.0825
32.1395 -17.2374
33.1929 -17.2181
34.4491 -17.1237
35.4871 -17.0682
36.6699 -17.1277
37.8048 -17.1021
38.9335 -17.1423
40.0948 -17.2112
41.1681 -17.2827
42.4806 -17.1653
43.5399 -17.2149
44.6695 -17.1675
45.8618 -17.2586
46.9802 -17.1566
48.1968 -17.122
49.2505 -17.1034
50.3863 -17.2265
51.5637 -17.0814
52.6671 -17.1256
53.9025 -17.0883
54.9696 -17.0906
56.1872 -17.1888
-57.0917 -16.0458
-56.0769 -16.021
-54.84 -16.059
-53.7189 -15.9457
-52.5676 -16.0915
-51.4039 -16.0218
-50.285 -16.0523
-49.1141 -16.1234
-47.9366 -15.9701
-46.8349 -16.0363
-45.7317 -15.9421
-44.529 -16.0534
-43.3742 -16.0895
-42.2371 -16.1494
-41.1756 -15.9447
-39.9096 -16.1304
-38.8396 -16.0127
-37.6911 -16.031
-36.5949 -15.9843
-35.3997 -16.0803
-34.19 -16.0089
-33.0733 -16.0492
-32.0224 -15.8845
-30.8644 -16.0176
-29.5779 -16.0742
-28.4903 -16.0733
-27.4517 -15.9546
-26.2671 -16.0847
-25.1105 -15.9241
-24.0218 -15.9944
-22.7778 -16.0279
-21.7592 -16.089
-20.4451 -16.0534
-19.445 -15.9396
-18.1519 -16.0167
-16.9992 -15.9662
-15.9697 -16.0827
-14.8035 -16.0044
-13.641 -16.0182
-12.6264 -16.0836
-11.3976 -15.9745
-10.2523 -16.0108
-9.19943 -16.049
-7.9977 -15.958
-6.83352 -15.917
-5.63527 -16.0315
-4.50846 -16.037
-3.37939 -16.0738
-2.21315 -16.0195
-1.09908 -16.0589
0.114518 -15.9092
1.23828 -16.0229
2.38551 -16.1145
3.38196 -16.116
4.60212 -15.9722
5.90071 -16.0469
6.98307 -15.9985
8.03713 -16.0193
9.24799 -16.013
10.3662 -16.1167
11.5836 -15.9664
12.6362 -16.1136
13.7751 -16.0416
14.876 -16.1334
16.1276 -16.0598
17.2817 -16.0136
18.3661 -15.9729
19.5246 -16.0385
20.683 -16.0428
21.8001 -16.0733
22.8853 -16.0828
24.1031 -15.9505
25.3014 -16.0584
26.3662 -16.0566
27.5025 -15.9358
28.6358 -15.9564
29.9082 -16.0392
30.9995 -15.9698
32.0711 -16.0352
33.2053 -16.044
34.3812 -16.0226
35.5013 -15.972
36.6627 -16.0541
37.8085 -16.0682
38.9696 -16.072
40.0681 -16.066
41.1703 -15.9624
42.4146 -16.1122
43.5664 -15.966
44.6828 -16.0112
45.8323 -16.0682
46.9891 -15.9917
48.1499 -16.0559
49.267 -16.0709
50.4802 -16.0191
51.5582 -16.0437
52.6911 -15.967
