ITEM: TIMESTEP
10.5013 -29.6779
11.4778 -29.446
12.9302 -29.5695
14.5659 -30.4138
15.5738 -30.1893
16.556 -30.4123
17.5502 -30.0019
18.5098 -30.3195
19.5874 -30.2362
20.6034 -29.4432
22.469 -29.4202
23.4067 -29.7836
25.0622 -29.8532
26.1352 -30.0735
27.1445 -29.7543
28.0908 -29.2791
29.2332 -29.6667
30.5325 -29.9766
31.6345 -30.067
32.7938 -29.7845
33.2915 -28.9131
34.3075 -29.2812
36.0252 -29.4707
36.5152 -30.3449
38.6005 -29.6838
39.9635 -29.7196
41.2154 -29.9042
42.1826 -29.5138
43.2361 -29.823
44.656 -29.5041
45.6392 -29.7409
46.8274 -29.7911
47.8336 -29.5444
48.9453 -29.6698
50.06 -29.5116
50.3512 -30.9194
52.4469 -29.8758
53.4618 -29.3874
54.6431 -29.2616
55.5986 -29.5823
56.5455 -30.0116
-56.625 -28.6043
-55.4479 -28.3135
-54.4669 -28.0198
-53.3576 -28.7255
-51.5856 -28.1986
-50.5804 -28.8815
-49.4868 -28.4437
-48.5115 -29.2914
-47.5161 -29.0979
-46.7892 -28.3981
-45.6267 -28.8038
-44.6262 -28.5602
-42.9538 -28.498
-41.8781 -28.3277
-40.9408 -27.9031
-39.4265 -28.8014
-38.28 -28.7479
-36.8094 -29.0908
-36.3268 -28.0551
-34.5305 -28.9473
-32.5657 -28.2613
-31.7206 -29.151
-30.2903 -28.7635
-28.9863 -29.081
-28.4024 -28.1741
-27.3886 -28.2157
-26.861 -29.0606
-25.339 -28.8594
-24.3588 -28.653
-23.3993 -28.2867
-22.4178 -28.538
-21.4358 -27.8992
-20.2853 -27.7307
-19.2865 -28.5554
-17.8857 -29.1302
-16.7266 -28.5121
-15.7021 -28.7899
-14.7057 -28.9505
-13.5386 -29.1559
-12.2932 -28.8721
-11.1894 -28.4692
-9.79159 -28.7684
-8.75363 -28.3166
-7.46179 -28.673
-6.37767 -28.0003
-5.91772 -28.8888
-4.89009 -28.3926
-3.82733 -28.3563
-2.83428 -28.5502
-1.84692 -28.3852
0.425605 -28.4578
1.57887 -28.2229
2.95222 -28.2645
4.1723 -28.4682
5.09448 -29.1523
6.33993 -28.7702
7.38502 -28.0247
8.91084 -28.8906
10.265 -28.5842
11.1505 -28.1245
12.3036 -28.6929
13.3521 -28.3718
14.7475 -28.6383
16.0025 -28.8255
17.2023 -29.0305
18.3117 -28.6058
18.9565 -29.4239
20.104 -28.0518
21.0653 -28.4107
22.0808 -28.446
23.4944 -28.773
24.6567 -28.8713
26.2714 -28.8243
27.2603 -28.6827
27.7382 -27.8011
28.7858 -28.0677
30.1514 -29.0518
31.1747 -29.1374
32.2763 -28.6752
34.171 -28.1316
35.4783 -28.19
36.7127 -28.4501
37.2698 -29.3927
38.1125 -28.8164
39.1662 -28.7959
40.6814 -28.9546
41.9445 -28.2233
42.9799 -28.8049
43.9838 -28.7706
45.2885 -28.714
46.4634 -28.5104
47.4484 -28.1929
48.4153 -28.6673
49.6976 -28.4228
51.152 -29.8464
51.7786 -28.618
52.7735 -28.6666
53.7243 -28.2399
55.4659 -28.4065
56.5854 -28.9314
-56.6956 -27.4628
-55.3063 -27.2059
-53.5044 -27.7267
-52.4316 -27.6469
-51.5721 -27.0843
-50.6905 -27.5653
-49.7055 -27.3887
-48.0761 -28.2721
-47.9186 -26.932
-46.9652 -27.2209
-45.0087 -27.5665
-43.8375 -27.9258
-42.8839 -27.2416
-41.719 -27.0829
-40.4634 -27.0237
-38.9073 -27.9127
-38.045 -27.0041
-37.5676 -28.0473
-37.0318 -27.1119
-35.0887 -27.7453
-33.8364 -27.9307
-31.9454 -27.4641
-31.2325 -28.2463
-30.1448 -27.675
-29.1879 -26.9725
-27.6731 -27.2595
-26.3392 -28.1814
-25.6341 -27.4734
-24.6119 -27.6601
-23.8369 -27.0267
-22.2437 -27.1354
-20.961 -26.8944
-19.8656 -26.7766
-18.854 -26.7542
-17.7123 -27.941
-15.9412 -27.7632
-14.8123 -27.2765
-13.9085 -27.9714
-13.1444 -26.8132
-12.5254 -27.8896
-10.4057 -27.8287
-9.5 -27.404
-8.51368 -27.035
-7.4217 -27.564
-6.18694 -26.8787
-5.27606 -27.4375
-4.18574 -27.2133
-2.98528 -27.4322
-1.88957 -27.2904
-0.623068 -28.3502
0.882921 -27.2751
1.89131 -27.0658
2.94551 -27.159
4.21632 -27.3827
5.09883 -28.0385
6.34655 -27.6456
8.05748 -27.2877
9.05229 -27.4628
10.4232 -27.3558
11.4811 -27.1829
12.523 -27.0111
13.63 -27.2032
14.8069 -27.5132
15.81 -27.6017
16.8198 -27.4855
18.0863 -27.5839
19.2306 -27.4773
20.6264 -27.0654
21.6091 -27.4804
22.9187 -27.874
23.7224 -27.087
24.357 -27.8741
25.4979 -28.0912
26.4542 -27.6737
28.6374 -26.8595
29.6182 -27.074
29.9772 -28.0427
31.0472 -28.1024
32.2499 -27.6235
33.9835 -26.8705
34.981 -27.2181
36.0015 -27.1877
37.1125 -27.3197
38.5586 -27.8109
39.6188 -27.8898
40.4781 -26.8118
41.5669 -26.861
42.8735 -27.8096
44.5571 -27.3812
45.6212 -27.4917
46.737 -27.1818
47.7967 -27.0836
48.7824 -27.5589
50.0538 -27.3558
50.7747 -28.6218
52.3936 -27.5532
53.5002 -27.2579
54.5623 -27.5961
55.5654 -26.9157
56.5638 -27.908
-56.5379 -26.446
-55.0585 -26.1372
-54.3248 -27.0139
-53.2898 -26.6882
-52.0336 -26.1976
-50.9423 -26.2809
-49.9366 -26.4038
-48.8451 -26.3824
-47.4339 -25.9051
-46.4127 -26.106
-45.6849 -26.8076
-44.1256 -26.962
-42.8092 -26.093
-41.2433 -26.1392
-40.183 -26.0314
-39.1162 -26.8641
-38.2075 -25.9535
-36.8081 -25.9759
-35.8716 -26.7385
-34.4596 -26.9668
-33.0206 -27.2746
-32.3018 -26.4427
-30.8909 -27.0196
-29.9187 -26.256
-29.0454 -25.5912
-27.3848 -26.2117
-26.6856 -26.9343
-25.1072 -26.368
-24.6723 -25.2228
-24.0275 -26.0451
-22.8967 -26.1688
-21.7861 -26.2491
-19.8778 -25.6704
-18.8624 -25.7072
-17.8593 -26.3951
-16.7349 -26.9086
-15.1741 -26.0152
-14.1053 -26.2326
-12.0929 -26.648
-11.4984 -27.5258
-10.1913 -26.6644
-9.07684 -26.0673
-8.04269 -26.0656
-7.08181 -26.3777
-5.98644 -25.7358
-4.88263 -26.3847
-3.41495 -26.4304
-1.93688 -26.2235
-0.937708 -26.8403
-0.0961773 -27.4696
1.3726 -25.9369
2.62783 -26.0953
3.6431 -26.3876
4.63581 -26.1382
5.44841 -27.0349
6.25816 -26.4489
7.31863 -26.3439
8.53962 -26.3637
9.65141 -26.2797
10.6839 -26.3605
12.2262 -26.0327
13.2326 -26.1895
14.5148 -25.9827
15.3961 -26.5578
16.5261 -26.1954
17.4828 -26.4908
18.565 -26.7048
19.6668 -26.3214
21.2406 -26.2839
22.5701 -26.8324
23.6202 -25.8787
25.1584 -27.0448
26.3036 -26.6426
27.4932 -26.8145
28.2271 -25.8933
29.5664 -25.9702
30.6204 -27.1965
31.4616 -26.6433
32.5819 -26.6365
32.8788 -25.5678
35.4806 -26.2923
36.4195 -25.8937
37.4845 -25.7991
38.1474 -26.5597
39.389 -26.8409
40.987 -25.6087
42.3692 -25.5668
43.1232 -26.7634
44.4384 -26.2939
45.6289 -25.9466
46.8114 -26.1292
47.9155 -26.0388
48.9002 -26.2547
50.5993 -26.2768
51.3067 -27.5892
51.6305 -26.6198
53.1447 -26.112
54.6221 -26.4396
56.1197 -25.9223
56.7402 -26.8506
-55.9377 -25.3722
-55.1019 -24.823
-54.0372 -25.9218
-53.0228 -25.5677
-51.9181 -25.1997
-50.5783 -25.2325
-49.5517 -25.4266
-48.4899 -25.0962
-47.8797 -24.3005
-45.8469 -25.1619
-44.9787 -26.0774
-43.8521 -26.0022
-43.4183 -24.3315
-42.1373 -25.3099
-41.1756 -25.0065
-40.1287 -24.9296
-39.1764 -25.5503
-37.3378 -24.8788
-36.2038 -25.0897
-35.2053 -25.6838
-34.1412 -25.5701
-32.4235 -25.3206
-31.4264 -25.9238
-30.6294 -25.3079
-29.334 -24.4894
-28.0273 -24.6273
-27.1411 -25.1011
-26.2513 -25.9173
-25.3148 -24.2738
-23.5387 -25.1213
-22.4677 -25.2147
-21.1327 -25.4034
-20.409 -24.7063
-19.3799 -24.7549
-17.8393 -25.2765
-16.5387 -25.6333
-15.6437 -25.0461
-13.906 -25.1103
-12.9524 -25.7562
-11.2819 -25.8716
-10.2758 -25.6623
-9.47733 -24.9593
-8.38248 -25.0675
-7.34498 -24.6619
-6.0382 -24.7202
-4.15127 -25.5325
-3.07602 -25.4284
-2.09476 -25.1098
-1.03838 -25.5434
0.0123001 -25.9243
1.08065 -24.8329
2.3761 -25.0997
3.3992 -25.2469
4.35965 -24.9465
5.45763 -25.3861
6.64216 -25.4424
7.82035 -25.034
8.91347 -25.4424
9.98674 -25.2858
11.0146 -25.3083
12.018 -24.7541
13.2813 -24.83
14.2028 -24.3441
15.0323 -24.9681
16.339 -25.0655
17.2786 -24.6591
18.4896 -25.5854
19.9738 -25.3601
21.1278 -25.0984
22.3698 -25.7162
23.3042 -24.9322
25.1933 -25.689
25.751 -24.7616
26.8546 -25.7817
27.7893 -24.7735
28.9116 -25.1317
30.674 -25.4311
31.7968 -25.633
32.4016 -24.6893
34.081 -25.4601
35.1427 -25.3281
36.1957 -24.8015
37.3563 -24.6872
38.5088 -25.3384
39.4553 -25.7454
40.6129 -24.5312
42.0742 -24.536
43.3735 -24.501
43.6566 -25.5225
44.887 -25.2188
46.0528 -25.0369
47.2321 -24.9504
48.2986 -25.0688
49.5053 -25.3926
50.414 -24.979
51.7756 -25.4985
53.0562 -25.1013
54.2966 -25.0632
55.311 -25.2367
-57.1515 -25.5586
-56.0446 -23.9729
-54.9844 -23.7576
-53.7812 -24.8359
-52.8053 -24.5662
-52.048 -23.7528
-51.0969 -24.3271
-50.1197 -24.086
-49.3655 -23.1831
-47.8086 -23.2578
-46.7961 -24.2234
-44.7437 -25.0031
-44.2267 -23.6569
-43.0557 -23.2569
-42.3163 -24.1435
-40.9954 -23.9026
-39.3666 -24.1693
-38.2638 -24.3709
-36.6828 -23.9294
-35.2404 -24.4969
-34.2754 -23.5252
-33.57 -24.5784
-32.4808 -24.1772
-31.1095 -24.3024
-30.0597 -23.7506
-28.6975 -23.6358
-26.984 -24.0646
-26.0582 -23.5093
-26.1248 -24.8687
-25.0182 -23.2244
-24.2303 -24.2677
-22.9205 -24.1428
-21.7359 -24.1269
-20.5548 -23.5962
-18.6453 -23.6346
-17.604 -24.2216
-16.677 -24.601
-15.4158 -23.9858
-14.0226 -23.8881
-12.9243 -24.4397
-11.9777 -24.7806
-11.3685 -23.8571
-10.0657 -23.8699
-8.76671 -23.4222
-7.76178 -23.4413
-6.64583 -23.8502
-4.72672 -24.5752
-3.55273 -24.2152
-2.53246 -24.1177
-1.1114 -24.4833
-0.189368 -24.8926
0.286343 -23.9188
1.82164 -24.0689
2.97862 -24.1945
4.12692 -23.847
5.31186 -24.332
6.16516 -23.6958
7.05581 -24.3944
8.20246 -24.0771
9.32891 -24.4281
10.3977 -24.2537
11.3917 -23.8578
12.3462 -23.2299
14.8208 -23.5079
15.6904 -24.113
16.8619 -23.747
17.9409 -23.5644
18.8436 -24.44
19.9425 -23.9088
21.4377 -24.1045
22.3544 -24.5872
23.2016 -23.6274
24.3093 -24.8863
25.2601 -23.6428
26.7719 -24.7589
27.5265 -23.6965
28.6759 -24.1395
29.9015 -24.4928
31.1873 -24.5784
32.704 -23.481
33.537 -24.4703
34.9099 -24.3381
35.884 -23.79
37.2208 -23.2247
38.3215 -24.0965
39.578 -24.3042
40.3395 -23.5527
41.3436 -23.6762
42.3675 -23.4759
44.288 -23.9782
45.4558 -24.1547
46.4759 -23.8709
47.609 -23.8136
49.0982 -24.4251
50.0134 -23.8597
51.0695 -23.8842
52.2998 -24.2278
53.6159 -24.0519
54.8762 -24.0872
56.0676 -24.3582
-57.164 -24.4983
-56.9959 -23.2504
-55.8176 -22.3006
-54.2826 -22.9758
-53.1116 -23.5938
-51.8032 -22.7331
-50.8969 -23.3342
-50.5683 -22.2552
-49.5878 -21.9175
-48.532 -22.1424
-46.7439 -23.169
-45.2839 -24.1463
-45.6946 -23.1271
-43.3465 -21.8882
-41.6329 -22.9918
-40.6232 -22.7108
-39.6061 -22.8359
-38.7048 -23.3673
-37.6676 -23.2978
-36.251 -23.0301
-35.2056 -23.1087
-33.2817 -23.3473
-32.1107 -23.2154
-30.9022 -22.9388
-29.3811 -22.8985
-28.4656 -22.4438
-27.5429 -23.0593
-26.7343 -22.2151
-25.7254 -22.399
-24.1641 -22.703
-22.9722 -22.6894
-22.0992 -23.1895
-21.1646 -22.6628
-19.6713 -22.8798
-18.5069 -22.5897
-17.4306 -23.2317
-16.4735 -23.5591
-15.5054 -22.5704
-14.3535 -22.8428
-12.9056 -22.8758
-11.6566 -22.8491
-10.6466 -22.6571
-9.47786 -22.7026
-8.40529 -22.1825
-6.89289 -22.8263
-5.64713 -23.2803
-4.65101 -23.274
-3.42554 -22.7544
-2.38096 -22.4377
-1.72751 -23.4432
-0.621214 -23.4769
0.237069 -22.5209
1.34336 -23.015
2.48597 -23.2259
3.71739 -22.4654
5.23666 -22.9438
6.41767 -22.5273
7.31329 -23.0046
8.61224 -23.0945
9.65648 -23.3609
10.6098 -23.0632
12.0261 -22.0877
13.1534 -22.2003
13.4532 -23.5713
15.806 -23.0787
16.9262 -22.5569
18.0544 -22.3916
19.1047 -23.1834
20.1163 -22.7115
21.0871 -23.109
22.2456 -23.2193
23.5557 -22.3001
24.2138 -23.2307
25.8653 -22.8312
26.5208 -23.5834
27.8359 -22.6487
28.7873 -22.3316
30.105 -23.1637
31.5463 -23.3857
32.0356 -22.5035
34.167 -23.4594
34.9619 -22.8191
36.3442 -22.6138
37.3043 -22.0329
38.2732 -22.5186
39.2496 -23.2757
40.2704 -22.468
41.2936 -22.4369
42.5912 -22.4216
43.657 -23.1239
44.8659 -22.9164
45.991 -22.5203
47.0709 -22.7743
48.574 -23.3625
49.7926 -22.7064
50.8114 -22.9115
52.2341 -23.0762
53.181 -22.735
54.2078 -22.6499
55.2466 -23.1552
56.4109 -23.2494
-56.727 -21.2143
-55.2771 -21.2235
-54.2823 -21.9043
-53.3973 -22.5178
-52.458 -21.6366
-51.4309 -21.6801
-49.7908 -20.908
-48.7972 -20.9334
-47.5262 -21.6295
-46.6548 -22.1206
-45.5945 -22.0553
-44.4793 -21.6731
-42.414 -22.3453
-41.4855 -21.774
-40.5263 -21.1071
-39.5348 -21.6441
-38.1904 -22.4148
-36.9267 -22.2145
-35.9979 -21.6886
-35.5601 -20.7028
-34.7983 -22.1482
-33.2292 -22.2266
-31.9893 -22.2004
-29.8259 -21.9617
-28.8144 -21.4996
-27.6742 -21.8271
-26.4252 -21.109
-25.2061 -21.232
-24.1687 -21.5047
-23.0395 -21.6186
-22.046 -22.1642
-21.0897 -21.6649
-19.9843 -21.7993
-18.8795 -21.6484
-17.6671 -22.0009
-16.677 -22.3066
-14.6817 -21.8598
-13.4158 -21.8584
-12.3099 -21.9128
-11.308 -21.8358
-10.1432 -21.7945
-9.15419 -21.4325
-8.17323 -21.1394
-6.99596 -21.5217
-5.77616 -21.9734
-4.63026 -22.1218
-3.97784 -21.1167
-2.92308 -21.5581
-1.16769 -22.5383
-0.744551 -21.428
0.768957 -21.3522
1.77562 -22.1122
2.81242 -22.0558
3.74363 -21.445
4.66907 -22.0318
5.53377 -21.2606
6.58314 -21.4837
7.90312 -21.9655
8.92276 -22.1389
9.93095 -22.2457
12.278 -21.0279
14.0402 -21.4098
14.6862 -22.3456
16.1001 -21.8618
16.8064 -20.9072
17.9989 -20.903
19.0322 -22.0628
20.1127 -21.6541
21.2369 -22.0193
22.248 -22.1984
23.2086 -21.338
24.5845 -22.2606
25.9549 -21.7104
26.8409 -22.5602
27.9835 -21.5282
29.0715 -20.8313
29.745 -21.8168
30.7813 -22.4105
32.5987 -21.3618
33.3227 -22.201
34.4218 -21.9649
35.4768 -21.9312
36.3935 -21.3529
37.9669 -21.211
39.3935 -21.9213
40.3776 -21.4486
41.3924 -21.3058
42.7185 -21.3931
43.9663 -22.0833
45.0336 -21.9138
46.5933 -21.6971
48.0316 -22.3597
48.9997 -21.8396
50.4374 -21.7539
51.4156 -22.1163
52.6289 -21.806
53.6446 -21.541
54.6842 -21.7583
55.8679 -22.2433
56.9921 -22.2552
-56.3887 -20.1189
-55.1499 -20.1926
-53.5179 -21.1064
-52.9198 -20.1889
-51.9188 -20.7031
-50.9424 -20.4806
-49.1999 -19.9578
-48.0708 -20.1136
-46.8236 -20.4373
-45.7448 -20.2133
-44.7491 -20.7114
-43.6162 -20.9034
-42.5618 -20.6959
-41.563 -20.64
-40.0944 -19.9285
-38.9274 -19.9983
-38.538 -21.1688
-37.4143 -21.2392
-36.4048 -20.0577
-34.2887 -21.224
-32.749 -21.1936
-31.7023 -21.1136
-30.8803 -21.8039
-29.811 -20.6842
-28.5081 -20.5415
-27.5117 -20.689
-26.6068 -20.0026
-25.5639 -20.2409
-24.5819 -20.4357
-23.5999 -20.6626
-22.5966 -20.725
-21.5399 -20.556
-20.5024 -20.7728
-17.7872 -20.8848
-17.024 -20.003
-16.7459 -21.0204
-15.2596 -20.865
-14.1667 -20.7166
-12.9273 -20.8009
-11.8209 -20.2032
-10.9767 -20.7399
-9.66967 -20.5799
-7.83432 -20.1749
-6.67672 -20.0536
-6.1198 -20.9635
-4.96363 -20.9547
-3.16057 -20.5024
-2.29255 -19.6061
-1.96419 -20.7525
-0.086129 -20.6534
0.965842 -20.2897
1.8998 -21.1234
2.90266 -20.5385
4.16557 -20.142
5.17061 -20.1698
6.59457 -20.0465
7.42224 -20.8387
8.72366 -21.0677
9.85116 -20.6387
10.7599 -21.1534
10.7677 -20.0961
12.6047 -20.039
13.8986 -20.3717
15.6075 -20.862
16.2736 -20.0128
17.3281 -19.9844
19.5844 -20.7614
20.6289 -20.6258
21.6747 -21.0967
22.3444 -20.2933
23.4839 -20.1149
24.9137 -20.8151
25.9825 -20.5278
27.0784 -20.0953
27.0298 -21.1095
29.8631 -20.198
30.6089 -20.8927
31.4368 -21.4542
32.9821 -20.2733
33.6156 -21.1859
34.6313 -20.9366
35.8007 -20.5344
37.075 -20.5488
38.3628 -19.8179
38.9445 -20.983
40.4965 -20.4385
41.8971 -20.1855
42.8873 -20.3157
44.307 -21.0402
45.3564 -20.8357
46.3528 -20.6622
47.5846 -20.6995
48.7205 -20.7883
50.0932 -20.675
51.2035 -21.1173
52.3479 -20.7079
53.5451 -20.4229
54.5372 -20.5691
55.7373 -20.3988
56.4687 -21.3003
-56.9943 -19.2075
-55.7432 -19.1783
-54.1445 -20.2167
-52.9634 -19.0292
-51.6844 -19.5584
-50.2638 -19.482
-49.3255 -18.9638
-47.9378 -18.8841
-46.8977 -19.1963
-45.965 -18.7527
-44.9517 -19.4581
-44.0318 -19.944
-43.0039 -19.5605
-41.7268 -19.572
-40.3558 -18.8698
-39.3351 -19.0534
-37.532 -20.2012
-37.108 -19.0567
-36.0969 -18.7999
-34.7885 -20.0205
-33.7473 -20.0704
-32.6662 -19.884
-31.4814 -20.0755
-30.2663 -19.8004
-29.135 -19.5736
-28.1385 -19.1844
-27.1262 -18.8941
-26.1104 -19.0769
-25.0798 -19.0836
-24.1028 -19.5595
-22.0237 -19.5483
-20.9581 -19.5183
-20.0256 -19.887
-19.0381 -20.0674
-18.3046 -19.21
-16.9884 -18.757
-15.0389 -19.7424
-14.4354 -18.8832
-13.8304 -19.6926
-12.6449 -19.4305
-10.9162 -19.6204
-9.87048 -19.3434
-8.84146 -19.2233
-7.50977 -19.1804
-6.24085 -19.1487
-5.66036 -20.0379
-4.14824 -19.6161
-3.2184 -18.7227
-1.24012 -19.9411
-1.00776 -18.8803
0.0288595 -19.4629
1.24179 -19.3177
2.27267 -19.4984
3.3596 -19.3669
4.71401 -19.2839
6.15511 -18.5827
7.23886 -19.031
8.1182 -20.0135
9.02922 -19.5607
10.0432 -19.1642
11.7135 -19.519
13.509 -19.3751
14.4259 -18.8669
14.974 -19.8451
16.9151 -19.0007
18.011 -19.0537
18.4765 -20.0203
19.6548 -19.7301
21.0542 -19.7225
21.8262 -19.0773
22.8136 -19.3297
24.387 -19.5307
26.1962 -19.5216
27.0399 -18.782
28.0641 -20.5116
28.8925 -19.5803
31.1607 -20.0457
31.4855 -18.978
32.3421 -19.4952
33.8592 -19.7227
34.8535 -19.9624
35.5414 -19.0053
36.4573 -19.4224
37.7904 -18.8241
39.5337 -19.733
41.0116 -19.5305
41.8989 -19.0658
43.3298 -19.3963
44.2511 -19.8777
45.0866 -19.3182
46.8728 -19.6214
48.2621 -19.3424
49.3443 -19.9029
50.3634 -19.6923
51.4923 -19.9828
52.587 -19.6996
53.4434 -19.1673
54.7769 -19.284
55.8818 -19.3287
56.8727 -20.3462
-56.3233 -18.3698
-55.2193 -18.066
-54.6095 -18.966
-53.6075 -18.0921
-51.6225 -18.4787
-50.5934 -18.4505
-49.667 -17.9674
-48.3349 -17.9697
-47.0288 -18.1849
-45.6547 -17.5454
-44.9934 -18.457
-43.9341 -18.9435
-42.7643 -18.4887
-41.5305 -18.5476
-40.9384 -17.717
-39.3197 -17.9941
-38.1364 -19.1108
-37.6789 -18.1945
-35.9665 -17.803
-34.9499 -18.9251
-34.0325 -18.4058
-33.0104 -18.6982
-31.9081 -18.7957
-29.8734 -18.8228
-29.0029 -18.066
-27.8463 -17.7134
-26.6074 -17.89
-25.6375 -18.1931
-24.5755 -18.2138
-23.3156 -18.0937
-23.1331 -19.0869
-21.4685 -18.245
-20.3646 -18.2646
-19.4337 -18.9959
-17.8968 -18.2392
-16.2713 -18.0304
-14.9484 -17.9202
-13.4541 -18.2257
-12.4018 -17.2927
-11.9906 -18.6039
-10.4185 -18.2033
-9.29087 -18.0042
-8.32104 -18.3456
-6.959 -17.5807
-6.07374 -18.0698
-5.23001 -19.0818
-4.18602 -18.4923
-3.00418 -17.6142
-2.09128 -18.632
-1.40271 -17.8722
0.102496 -18.4641
1.83294 -18.5018
2.87711 -18.3692
3.98761 -18.3587
5.0785 -18.3451
6.20416 -17.5539
7.29124 -17.5183
8.52543 -18.6993
9.46008 -18.1233
10.9802 -18.784
11.8744 -18.24
12.7594 -18.7132
14.6003 -17.797
15.5333 -18.8052
16.7212 -17.9218
17.7408 -18.0761
19.1503 -18.7857
20.016 -18.1441
20.8938 -18.7268
22.5578 -18.2759
24.1461 -18.2836
25.059 -17.7438
25.8392 -18.4844
27.0009 -17.6217
28.1918 -18.3174
29.2009 -18.5836
30.1842 -19.2196
31.2864 -17.7439
32.4381 -18.4895
33.4667 -18.0953
34.4807 -18.8085
35.8897 -17.9075
36.8324 -18.412
38.1484 -17.8448
38.8182 -18.9078
39.8321 -18.6969
40.7544 -18.2356
42.4006 -18.2015
43.7205 -18.458
45.2214 -18.292
46.249 -18.4809
47.466 -18.4146
48.724 -18.028
50.1644 -18.6989
51.1991 -19.0299
51.8071 -17.9882
53.2465 -18.0621
54.5194 -18.1625
55.5564 -17.9652
57.0046 -18.2715
-56.3652 -17.3227
-55.3972 -17.0649
-54.3251 -17.2439
-53.4256 -16.684
-52.1363 -17.4623
-51.1349 -17.6064
-49.7892 -16.9179
-48.734 -16.315
-47.8716 -17.0072
-46.701 -17.1084
-45.5411 -16.5517
-44.3901 -17.4461
-42.5767 -17.377
-41.6381 -16.902
-40.4602 -16.806
-38.7958 -17.118
-38.1736 -16.1783
-36.8758 -17.3158
-35.7739 -16.7072
-34.7622 -17.7156
-33.6761 -17.2474
-32.5056 -17.7226
-31.4032 -17.3931
-30.5924 -17.982
-30.1258 -17.0698
-28.4382 -16.8099
-27.229 -16.8608
-25.404 -17.1225
-24.2405 -17.0749
-23.1179 -16.9024
-22.4064 -17.6382
-20.7696 -17.0361
-19.753 -17.3258
-18.8876 -18.1527
-18.727 -17.0756
-17.6474 -16.9511
-15.9041 -17.0636
-14.666 -16.9583
-12.786 -16.347
-11.709 -16.4869
-10.9758 -17.291
-9.72933 -17.033
-7.95958 -17.2915
-7.10151 -16.4721
-6.11759 -16.844
-5.05695 -17.7868
-4.13527 -17.2898
-2.75684 -16.6047
-1.72732 -16.8888
-0.504554 -17.0047
0.413806 -16.6137
1.26229 -17.2207
2.3 -17.3164
3.38609 -17.4359
4.70668 -17.2992
6.44101 -16.4282
7.52832 -16.5432
8.42446 -17.5239
9.88692 -17.0749
10.4736 -17.9028
11.9836 -17.0988
12.8912 -17.5957
13.8748 -17.0298
15.743 -17.6939
16.42 -16.9574
17.5 -17.0387
18.7178 -17.3867
20.2047 -17.015
21.4746 -17.2959
22.5039 -17.2473
23.8233 -17.2187
24.8132 -16.6549
25.8781 -17.0304
26.8068 -16.5939
27.896 -16.9342
29.2454 -17.3322
30.306 -17.4035
31.1123 -16.4241
31.9962 -16.9167
33.2408 -17.0609
34.4517 -17.5767
35.2726 -16.9587
36.6977 -17.233
37.9396 -16.7186
39.3797 -16.6563
39.703 -17.6585
40.9969 -17.245
42.61 -17.0076
43.9714 -17.1912
45.1457 -17.2548
46.5801 -17.1848
47.6372 -17.042
48.7131 -16.9952
49.5866 -17.5237
50.6185 -17.7814
51.6095 -16.9474
52.6427 -17.2
53.8664 -17.2709
54.8488 -17.0511
56.4013 -17.2066
-56.6751 -16.118
-55.797 -15.6416
-54.7649 -16.2107
-52.9632 -15.3465
-52.4195 -16.2397
-51.3426 -16.4079
-50.1581 -15.8317
-49.0585 -15.3451
-47.721 -15.8471
-46.4512 -15.9293
-45.4866 -15.5238
-44.3931 -15.6434
-43.3677 -16.6008
-41.5584 -15.8895
-40.4983 -15.7272
-39.5119 -16.2434
-38.1218 -15.1674
-37.1576 -16.2772
-36.2588 -15.832
-34.4118 -16.4426
-33.3621 -16.2794
-32.3142 -16.1579
-31.1895 -16.3868
-30.2969 -15.8649
-29.3296 -16.2791
-28.2777 -15.784
-27.1047 -15.6701
-26.134 -16.2993
-25.1296 -15.9053
-23.8556 -16.1314
-22.8524 -15.7371
-21.5375 -16.2897
-20.0106 -16.1414
-18.8826 -15.877
-17.8322 -15.9047
-16.8534 -16.2536
-15.4128 -16.0827
-14.1914 -15.7578
-13.2143 -15.439
-12.0344 -15.4739
-10.9656 -15.5197
-9.77283 -15.9908
-8.49315 -16.3324
-7.72518 -15.5543
-5.8738 -15.5714
-4.89156 -16.4281
-3.72946 -16.0218
-2.82342 -15.5576
-1.73408 -15.7574
-0.446394 -15.802
0.95691 -15.5176
1.98054 -16.209
2.87028 -15.6327
3.52095 -16.4403
4.78178 -16.2849
6.04656 -15.4397
7.52034 -15.476
8.86279 -16.2709
9.84504 -15.9783
10.8337 -16.3896
12.1926 -15.5239
13.2011 -16.2707
14.3732 -16.0898
15.406 -16.5775
16.7045 -15.0571
17.7514 -15.8729
18.7999 -16.2467
19.9174 -15.959
20.976 -16.3317
22.2118 -16.2896
23.2288 -16.2087
24.8197 -15.578
25.7951 -15.7918
27.0732 -15.5082
28.1068 -15.6762
29.022 -16.2708
30.0787 -16.2961
31.7544 -15.5795
33.0736 -15.6102
34.1341 -16.2023
35.0648 -15.7831
36.1587 -16.2601
37.2022 -15.9373
38.1696 -15.6471
39.188 -15.5401
40.441 -16.3215
41.9248 -16.2727
43.4025 -16.3317
44.3945 -16.247
45.3935 -16.183
46.3886 -16.0675
47.3472 -15.7379
48.3585 -15.9966
49.3629 -16.2118
50.7944 -16.374
52.3578 -15.2516
53.2568 -16.158
54.6818 -16.0237
55.6756 -16.2559
