ITEM: TIMESTEP
10.7274 -29.6701
11.722 -30.0742
13.89 -29.6755
14.3733 -28.7269
15.7491 -29.1596
17.3762 -28.5875
17.0844 -29.7178
18.2017 -29.1381
18.2241 -30.2373
20.3158 -30.8636
21.2286 -29.4143
23.1621 -28.9951
23.7597 -29.815
25.9351 -30.2613
26.9221 -29.949
28.3654 -29.9118
29.3519 -29.1937
29.8955 -30.803
31.0148 -30.638
32.9377 -30.7274
33.0307 -29.721
33.8621 -28.8703
35.3376 -28.4803
37.7181 -28.4386
36.5363 -30.161
39.2839 -29.462
40.7267 -29.5442
41.6771 -30.244
42.014 -29.2572
42.5252 -30.8137
44.6921 -29.2395
45.9863 -28.7948
46.9512 -29.7409
48.9975 -28.8795
49.9541 -28.4202
50.6938 -29.1582
50.7382 -30.6425
53.5454 -29.4891
54.533 -29.8264
55.3053 -29.1945
56.2731 -29.7073
56.6772 -30.9744
-57.163 -29.4329
-55.6503 -28.5026
-54.2078 -28.7004
-53.3769 -29.2925
-49.9148 -28.4731
-49.0909 -29.298
-48.8708 -28.3208
-47.8322 -28.6543
-46.577 -27.2468
-44.3973 -27.7312
-45.1766 -29.059
-44.1088 -29.3406
-41.9011 -28.3488
-39.7845 -28.8088
-40.0569 -26.6591
-38.7294 -29.1707
-37.4137 -28.1636
-36.1642 -27.8121
-34.9715 -27.5664
-33.3466 -29.0427
-30.6279 -28.0886
-29.6063 -28.2748
-28.3989 -30.2818
-27.4034 -30.0178
-27.0385 -28.7901
-25.9256 -28.7138
-25.4023 -29.7821
-24.5562 -28.9231
-22.849 -28.8994
-22.4005 -27.9066
-20.1849 -28.5006
-20.7351 -27.4032
-19.3225 -27.8753
-17.8897 -27.8258
-15.8189 -28.7429
-15.378 -27.7841
-14.1085 -28.573
-12.1529 -28.521
-11.8968 -29.7151
-11.261 -27.7964
-11.1001 -28.8324
-10.0479 -29.1892
-8.3149 -28.9343
-7.43039 -28.2033
-6.29501 -27.8066
-6.71424 -29.1918
-5.77093 -28.7954
-4.05055 -27.8505
-2.5671 -28.3214
-1.55126 -28.5167
0.567516 -28.5335
1.54237 -29.3589
2.59433 -28.711
5.59051 -28.8072
6.28799 -29.6198
7.73085 -29.1908
9.00923 -29.3734
9.94816 -28.8283
11.5259 -28.7195
12.7447 -29.5739
13.3255 -28.705
13.7537 -27.7529
15.0892 -27.9572
16.8362 -27.323
18.3107 -27.9589
19.2317 -29.0523
20.0539 -29.8212
21.0212 -28.2626
22.0707 -28.6604
23.0824 -27.8529
24.1897 -28.4651
24.8433 -29.3204
27.6639 -29.1675
28.5139 -28.6414
28.5702 -27.6348
29.7362 -27.985
30.2242 -29.8243
32.0868 -30.1432
32.1268 -29.0609
34.4573 -27.9326
36.5611 -28.6085
38.4605 -27.3368
38.1104 -29.5583
38.9107 -28.3526
39.9398 -28.6578
41.0926 -28.5456
41.9794 -28.0646
43.5642 -29.4386
43.117 -27.3585
44.9657 -28.2036
46.9734 -28.5118
47.1499 -27.4169
48.2626 -28.1311
50.9864 -28.1285
51.6871 -29.8847
53.0518 -28.5051
54.272 -28.5894
54.1471 -27.4178
56.698 -27.6601
56.1959 -28.5825
-56.046 -27.5903
-54.8007 -27.7895
-53.7623 -27.6241
-52.7365 -27.7342
-51.105 -28.0134
-49.8089 -27.4683
-48.5866 -27.3544
-47.6214 -27.6607
-47.1159 -26.0242
-45.4341 -26.9185
-44.1237 -26.76
-43.2416 -27.6318
-42.2838 -27.1627
-40.6921 -27.6362
-39.6927 -27.6315
-38.1896 -27.254
-37.6214 -26.4278
-36.9729 -27.2021
-35.8471 -26.7916
-33.8633 -27.8762
-34.0067 -26.678
-29.7024 -27.1132
-28.6485 -27.9259
-28.0411 -28.9505
-28.6672 -26.8369
-27.6594 -27.1919
-25.0368 -27.533
-25.7554 -26.6985
-23.5497 -28.1666
-23.0699 -26.8552
-21.7703 -27.1226
-19.7947 -26.8897
-18.6087 -27.0012
-17.0995 -26.8908
-16.5855 -27.8682
-14.246 -27.442
-13.772 -26.4438
-12.7725 -27.3291
-12.7619 -26.28
-11.733 -26.8997
-10.2323 -27.8121
-9.22426 -28.4046
-8.2746 -27.5223
-7.27129 -26.5148
-5.31562 -27.4698
-4.03004 -26.8413
-3.05265 -27.3589
-2.04193 -27.264
-0.866067 -26.976
-0.602176 -27.9585
1.54743 -28.1503
2.53812 -27.3059
3.35715 -27.9687
4.81252 -27.4748
6.81753 -28.6762
7.7681 -27.9882
9.63298 -27.6746
10.5969 -27.991
11.5969 -27.6866
12.6832 -27.7858
13.1852 -26.8103
14.5196 -26.9972
15.8014 -26.9442
16.322 -28.2462
17.7501 -26.9004
19.5764 -28.0939
20.2955 -27.3117
21.1972 -26.6413
21.992 -27.4165
24.7185 -27.4447
25.7382 -27.0585
25.4066 -28.3817
26.6746 -28.8694
27.5575 -28.1112
29.9984 -26.9091
31.1499 -27.3425
30.8752 -28.456
31.2435 -29.5754
32.8904 -28.4052
34.1027 -26.4795
35.5343 -27.3829
36.8506 -27.6039
37.5057 -26.8401
39.5546 -27.5118
40.7083 -27.5519
41.6128 -26.9954
42.5738 -26.4636
43.1433 -28.3871
45.2546 -27.0782
46.1035 -27.6193
46.9744 -26.4093
49.1146 -27.5434
50.1298 -27.3328
50.8768 -26.4288
51.9009 -28.8489
53.0977 -27.4354
55.0211 -26.7865
55.429 -27.7311
-56.8841 -26.9405
-56.9039 -28.3829
-55.3336 -26.865
-54.3817 -26.5675
-53.1058 -26.742
-51.9814 -26.9824
-50.9416 -26.8652
-50.0152 -26.4925
-49.051 -26.1349
-48.0104 -26.542
-46.6846 -25.029
-46.0346 -25.9615
-44.9538 -25.8621
-43.0006 -26.3937
-42.0553 -26.0519
-41.0914 -26.5343
-39.3038 -25.9604
-37.7793 -25.4129
-38.3247 -23.7276
-36.7627 -25.7971
-34.9628 -26.2124
-33.0059 -26.2745
-31.544 -27.6097
-30.7604 -26.938
-29.8359 -26.0433
-28.6831 -25.7522
-27.6514 -25.105
-26.8066 -26.4945
-26.0648 -27.7043
-24.6792 -26.5797
-23.7614 -24.7857
-23.6043 -25.9937
-22.5873 -25.9577
-21.2473 -26.1121
-19.7703 -25.8635
-18.1861 -25.9191
-16.9168 -25.862
-15.8221 -26.7354
-14.7708 -26.4917
-13.5925 -25.4615
-11.2388 -26.0007
-10.4358 -26.8294
-9.22128 -26.8533
-8.53315 -26.1079
-7.14145 -25.4865
-6.17425 -26.2359
-5.08389 -26.4673
-3.16505 -26.3012
-2.17407 -26.0548
-0.591386 -25.9446
0.595036 -26.3421
0.293152 -27.3778
2.56536 -26.2579
3.59246 -25.8469
4.57869 -26.4792
5.63565 -26.4114
5.89267 -27.6452
6.79954 -26.9091
8.55798 -26.9933
9.86481 -26.6115
10.9724 -26.9106
11.3874 -25.9671
12.5788 -25.8947
13.9734 -26.041
15.0645 -25.9794
16.0597 -25.0192
16.6541 -26.3299
17.9932 -25.8322
19.165 -27.0756
20.078 -26.187
22.2936 -26.4282
23.6875 -26.9855
24.4837 -26.3107
26.3926 -27.851
26.9959 -26.5564
28.4391 -26.5523
29.0145 -25.6765
30.0364 -25.5213
32.1335 -27.7587
32.1255 -26.7439
33.255 -27.426
33.3235 -25.686
36.2054 -26.5808
37.1191 -25.9113
38.2441 -25.8363
39.2044 -26.4729
40.5358 -26.5005
41.7474 -25.8976
43.4205 -25.2944
43.6665 -26.2628
44.235 -27.159
46.7201 -25.4242
48.2388 -25.0907
48.1043 -27.1217
50.0613 -25.7668
52.1035 -26.6699
52.1244 -27.8417
53.1254 -26.4196
54.762 -25.4706
56.1149 -26.717
57.0943 -25.8392
-56.2238 -26.094
-54.6459 -25.4837
-53.3654 -24.8025
-52.9104 -25.7207
-51.7151 -25.8389
-50.3491 -25.5184
-49.1805 -24.9443
-48.1041 -25.4866
-47.3424 -24.2496
-46.6771 -23.3606
-44.5864 -24.7885
-43.927 -25.7655
-42.7788 -25.2475
-42.7827 -23.8654
-41.9592 -24.6182
-40.8809 -25.547
-39.7459 -24.5641
-38.8197 -24.9588
-36.9745 -24.7015
-35.7476 -25.1986
-34.3151 -25.366
-33.2469 -25.195
-32.0613 -26.6857
-31.202 -25.7878
-30.1865 -25.0777
-29.2406 -24.6027
-28.2974 -24.2345
-26.5924 -25.1414
-25.6501 -25.6108
-24.2167 -23.8887
-22.7214 -24.9463
-21.2029 -25.0588
-20.1207 -24.6147
-19.036 -25.1418
-18.2362 -24.2763
-17.5451 -25.0408
-15.4752 -25.7129
-15.3371 -24.527
-12.3036 -25.2658
-11.2729 -24.7631
-9.72032 -25.8823
-9.14753 -25.0637
-8.10891 -23.2594
-7.7503 -24.5426
-6.14039 -25.2138
-4.99009 -25.2122
-2.74166 -25.1677
-1.81035 -24.2327
-0.973705 -24.8257
0.13378 -25.237
1.50827 -27.0546
2.34846 -25.2222
3.42958 -24.7633
4.61641 -25.4118
5.67941 -25.1494
6.61438 -25.7859
7.62802 -26.1235
8.70255 -25.9337
9.9946 -25.6047
11.014 -25.05
11.9169 -24.5098
12.9767 -24.2458
13.5809 -25.0966
14.9221 -23.932
14.7003 -25.0321
17.2408 -24.7595
18.3298 -24.8281
18.9902 -25.712
20.3387 -25.1992
21.4244 -25.6461
23.4523 -26.0077
24.3576 -24.9871
26.4295 -25.5958
25.6189 -24.7622
27.6903 -25.5676
28.3966 -24.3653
29.5843 -24.4528
31.0821 -25.9412
32.1349 -25.6927
33.1273 -24.2515
34.282 -25.163
35.0887 -26.3168
36.1767 -25.5064
37.3903 -24.9421
39.7489 -25.4337
40.8982 -25.3534
40.4771 -24.2056
42.1638 -24.7683
43.5691 -24.1716
44.745 -25.5317
44.7808 -24.485
47.3373 -24.5608
48.4823 -24.1205
48.5912 -26.2423
51.0943 -25.1581
50.8316 -24.1626
52.2504 -24.9683
53.6151 -25.4202
54.8568 -24.3753
55.734 -25.7896
-55.6667 -25.0586
-53.9549 -23.9894
-52.8788 -23.4508
-52.37 -24.5364
-51.2823 -24.5346
-50.6467 -23.4684
-49.9745 -24.2122
-48.4895 -24.1886
-47.6876 -23.2485
-46.9916 -22.3198
-45.6414 -25.048
-43.5681 -24.6089
-44.6509 -22.6891
-43.5986 -22.8527
-40.9775 -24.4272
-40.5388 -23.5226
-39.3794 -23.4079
-37.3185 -23.4365
-35.4162 -24.1704
-34.1352 -24.3784
-33.5989 -23.3339
-32.7848 -23.9554
-32.2467 -25.6022
-30.9235 -24.3522
-29.4724 -23.59
-27.3113 -23.2135
-25.8492 -24.2706
-25.0392 -23.2954
-24.9029 -24.6932
-24.0214 -22.7405
-23.2495 -23.5074
-22.3338 -23.944
-21.3528 -23.6988
-19.3116 -23.6817
-17.6954 -22.6231
-17.3075 -23.7116
-16.4292 -24.6663
-14.2716 -24.5238
-12.8765 -23.8517
-10.8899 -23.8453
-10.2554 -25.0172
-9.90661 -24.0015
-8.77781 -24.0102
-7.13047 -22.8085
-6.81776 -24.1097
-5.61956 -24.1951
-3.87014 -25.5641
-2.94912 -24.1417
-0.976397 -23.5201
1.27178 -24.5507
1.48901 -25.8821
2.2007 -24.0477
3.24536 -23.6213
4.8578 -24.4075
5.56438 -23.3283
6.50596 -24.3281
6.9574 -23.43
7.4681 -25.0998
8.68298 -24.9219
9.88054 -24.6097
10.3823 -23.7096
11.4503 -23.6122
13.3545 -23.3182
15.635 -23.0768
16.3617 -23.9383
17.5706 -23.6782
18.6401 -23.8104
19.3148 -24.6589
20.0322 -23.8843
21.2998 -24.4787
22.7229 -25.2175
23.4893 -24.483
25.4541 -25.9528
25.0607 -23.5841
26.9564 -24.6231
27.6726 -23.6698
28.6828 -23.4034
30.6726 -24.671
32.004 -24.5121
33.4463 -23.1955
34.4571 -24.1313
35.3224 -24.9518
36.3188 -24.3302
37.5189 -23.9181
38.4548 -24.354
39.4684 -24.1304
39.8817 -23.1033
41.4613 -23.8272
42.6388 -23.7034
45.7955 -24.2137
46.6648 -23.0651
47.5355 -23.5604
49.6365 -23.5067
49.2448 -24.7637
51.6832 -22.5963
51.8917 -23.9464
52.9591 -24.1637
55.1312 -23.387
56.1168 -24.7249
-57.1803 -24.0795
-54.8621 -24.434
-54.7768 -23.1956
-54.8671 -22.046
-53.555 -22.612
-51.6852 -23.0217
-51.2577 -22.1194
-48.9455 -23.2978
-49.8361 -22.7831
-48.8676 -21.8823
-47.8575 -21.7796
-45.8444 -22.6625
-44.1839 -23.7582
-45.4731 -23.9591
-41.7748 -23.623
-41.4008 -22.6882
-40.0019 -22.6289
-39.0366 -22.3238
-37.8054 -22.4482
-36.31 -23.5337
-35.4916 -22.8341
-34.6825 -23.4681
-31.774 -23.7215
-30.7268 -23.1557
-30.1713 -22.3067
-28.4674 -23.2226
-27.9781 -22.2088
-26.3128 -23.1582
-25.8739 -22.2038
-24.8386 -22.1607
-23.8824 -21.631
-22.9492 -22.4944
-20.2879 -23.4288
-20.1066 -22.2384
-18.8149 -22.3725
-17.2572 -21.6959
-16.6241 -22.8409
-15.9301 -23.6166
-14.9503 -23.3733
-13.867 -23.4748
-12.0884 -23.1749
-10.2442 -22.6215
-9.23445 -23.0929
-9.18013 -22.0891
-7.76136 -22.0421
-6.14927 -23.3226
-4.52759 -24.2802
-3.832 -23.0812
-2.82809 -23.0415
-1.70368 -22.4636
-0.125778 -24.1891
0.535284 -23.4223
0.978556 -22.3965
1.55868 -23.2372
3.10187 -22.6378
4.2492 -23.5112
6.03646 -22.2415
7.4176 -22.3559
7.76695 -24.1374
9.26169 -23.7255
11.4258 -22.5235
12.3028 -23.0885
11.9308 -21.5734
13.021 -21.9843
14.3777 -22.8689
16.8302 -22.9995
17.3607 -22.1382
18.2746 -22.83
19.7128 -22.2095
20.7944 -22.3126
20.9744 -23.3011
22.4049 -24.0852
23.9367 -22.0305
23.887 -23.5332
25.9889 -22.3681
26.164 -23.852
28.0812 -22.5836
29.1766 -22.3421
29.7726 -23.4578
32.3638 -23.3253
32.8924 -22.2617
34.7981 -22.9273
35.6685 -23.559
36.728 -22.9525
37.8504 -22.9767
39.0331 -22.3188
38.8243 -23.3508
41.2266 -22.7769
42.3601 -22.4741
43.3316 -22.8771
44.6634 -23.3191
45.6251 -22.5533
46.5814 -21.528
47.5504 -22.5011
50.675 -23.0432
51.0215 -21.8291
52.5675 -23.0981
53.5434 -22.7847
53.9361 -23.9088
56.0594 -22.663
56.1928 -23.6768
-55.7777 -24.0374
-55.8767 -21.6473
-54.9562 -20.991
-53.8818 -21.6641
-52.508 -22.3818
-51.3346 -21.06
-49.9785 -21.4595
-48.5951 -20.9029
-47.9578 -19.8024
-47.2405 -20.982
-46.1677 -21.6262
-45.0319 -21.6269
-43.7718 -21.2727
-41.6717 -21.6373
-41.5582 -20.6455
-40.0348 -20.5671
-39.3655 -21.357
-38.3285 -21.3538
-36.4614 -22.0024
-35.5029 -21.5981
-35.1145 -20.6315
-34.5107 -22.28
-32.6007 -22.9554
-31.6484 -22.501
-29.1165 -22.3228
-27.5935 -21.1394
-26.8794 -21.8651
-25.5231 -21.0267
-24.5022 -20.8276
-23.4122 -20.6733
-22.1095 -21.4076
-21.5928 -22.6261
-21.0894 -21.748
-18.3619 -21.4657
-17.7412 -20.6082
-15.5515 -22.463
-14.5441 -22.4675
-13.4695 -22.2991
-12.0601 -21.7353
-11.3551 -22.4478
-11.0955 -21.4323
-10.0746 -21.6044
-8.56962 -21.2952
-7.61307 -21.0162
-6.73128 -21.8253
-4.97831 -23.1909
-4.35615 -22.1572
-3.33258 -20.9678
-3.03756 -21.979
-0.192093 -22.7356
-0.20079 -21.4063
2.01777 -20.5685
1.97869 -22.0904
3.8137 -21.643
5.10499 -21.2592
4.79516 -22.5922
6.06131 -20.6807
6.81068 -21.5589
8.54519 -22.1166
9.74101 -22.7591
10.6275 -21.9215
13.6173 -20.971
14.1279 -21.9064
15.4734 -22.0894
16.9312 -21.0689
17.9502 -21.184
18.7218 -21.9268
20.4183 -21.0916
21.6697 -21.5819
21.7967 -22.6012
22.8143 -23.0143
23.6245 -21.058
24.9696 -22.5385
25.631 -21.4308
27.0668 -22.6885
28.0158 -21.3781
29.4199 -21.1398
30.161 -22.5012
31.1635 -23.6048
32.8845 -21.2045
34.0493 -22.13
35.588 -22.1431
36.754 -21.7896
37.5997 -21.1971
38.6576 -21.2976
40.1757 -22.1393
40.9146 -21.309
41.913 -21.4293
43.4634 -21.786
44.4291 -22.041
45.3152 -21.5556
47.804 -21.4371
48.4877 -23.0678
49.7637 -22.4763
51.9852 -21.1669
53.8621 -21.7769
54.5652 -22.5025
55.1917 -21.7158
56.189 -21.5181
-57.1438 -22.9326
-56.0615 -22.8026
-53.9558 -20.6239
-52.6301 -21.3589
-52.145 -20.4776
-52.0917 -19.4716
-51.2517 -20.0122
-50.2365 -20.3626
-47.6628 -18.8199
-46.857 -19.595
-46.2624 -20.4193
-44.9589 -20.3758
-43.6802 -20.2135
-42.4856 -22.4112
-42.7294 -21.2379
-40.7895 -19.8781
-39.8928 -19.3996
-38.8019 -19.8636
-37.3029 -21.3861
-36.3016 -20.8912
-34.8424 -19.5243
-33.4785 -22.0394
-32.4037 -21.6103
-30.9799 -21.3727
-29.8521 -21.2547
-28.7479 -20.9632
-27.3286 -19.5204
-26.5311 -20.8949
-26.2977 -19.843
-25.1469 -19.5139
-23.8708 -19.7479
-22.3108 -20.3021
-21.3621 -20.6916
-20.3588 -20.6244
-19.6012 -21.3128
-16.237 -20.7434
-14.7102 -20.0364
-15.297 -21.1743
-14.0086 -21.2028
-12.8505 -20.9873
-12.6625 -19.8567
-11.7782 -20.4932
-10.1302 -20.4121
-9.12266 -20.2893
-6.83023 -20.3803
-5.85828 -20.8367
-5.50999 -21.868
-4.54679 -21.1026
-2.31081 -20.8578
-1.80138 -19.8462
-1.21034 -21.5379
0.866145 -20.9414
1.30322 -19.4724
2.73932 -21.3945
4.23291 -20.5619
6.22967 -19.6482
7.13659 -20.2728
8.30492 -19.9495
7.94293 -21.103
9.58234 -21.6508
10.6238 -20.6281
11.693 -19.9593
10.6845 -19.3065
14.8136 -19.8425
14.8915 -20.8678
15.9946 -20.6171
17.2171 -19.9689
18.4849 -19.9885
21.5263 -20.5911
22.5823 -20.7269
22.827 -21.9583
23.2738 -19.7526
24.7195 -19.5442
25.212 -20.4282
26.2234 -20.4444
27.4173 -20.1469
26.8166 -21.4045
31.011 -20.4769
30.4661 -21.3862
31.3704 -22.6261
33.9429 -20.9106
34.8313 -21.408
34.9653 -20.2777
35.8098 -21.155
38.3558 -20.3276
39.3971 -19.9761
39.6761 -21.1592
41.5833 -20.3751
42.1772 -19.4981
43.1418 -20.6316
45.167 -20.5691
46.5008 -19.9527
47.6686 -20.371
48.8385 -21.8287
49.5824 -20.4283
50.1897 -21.2132
52.9936 -21.0577
54.6144 -20.8758
55.1118 -19.6018
56.0125 -20.4869
56.8765 -19.8764
-57.1428 -21.7235
-55.1899 -19.8995
-54.4696 -19.2048
-53.1111 -19.6588
-52.7032 -18.0628
-50.3086 -19.1641
-49.3124 -19.4527
-48.5578 -18.347
-46.1995 -18.4794
-45.312 -19.095
-45.1924 -18.0513
-44.2776 -19.3984
-42.5704 -20.2539
-41.7858 -19.3759
-41.1882 -18.4444
-40.0244 -18.3893
-39.0453 -18.858
-35.9031 -19.7417
-35.2071 -18.5157
-34.1892 -18.4002
-33.8961 -20.8664
-32.8737 -20.4034
-31.7337 -20.639
-30.4616 -20.4095
-29.4776 -20.2474
-28.6164 -19.2535
-27.9362 -18.4009
-26.8471 -18.5649
-25.7562 -18.6147
-24.6112 -18.3606
-22.8823 -19.3404
-21.2992 -19.667
-19.6531 -19.5533
-19.037 -20.355
-17.0267 -19.7254
-17.1111 -18.5872
-15.9143 -19.7415
-13.9563 -19.03
-13.2058 -18.3552
-13.6939 -20.1609
-11.9574 -19.1336
-9.78905 -19.2284
-8.70256 -19.0457
-7.65675 -19.2838
-6.12162 -19.5878
-5.01866 -20.097
-3.97999 -19.8978
-2.81955 -19.4392
-1.85077 -18.7887
-0.934296 -20.3762
-0.847191 -18.7949
0.273928 -20.0042
2.33486 -19.1729
3.10404 -20.432
5.1044 -19.7846
5.243 -18.2886
7.4812 -19.3157
8.91262 -18.9126
9.24558 -20.6977
9.76299 -19.8486
11.3006 -18.4776
12.5847 -20.7636
14.4812 -18.8614
15.494 -18.9179
16.249 -19.5753
17.9533 -19.1377
19.4245 -19.646
19.3918 -20.9354
20.5032 -19.9407
22.0798 -19.7196
22.912 -18.761
23.9233 -18.8727
25.8039 -19.2249
26.9768 -18.7678
28.0498 -19.0613
28.5422 -20.5294
29.8798 -20.0961
31.6588 -21.5114
32.0176 -20.5188
32.8208 -19.9228
33.9266 -19.5954
36.6345 -20.0646
36.5232 -18.9518
37.6205 -19.6025
38.6201 -19.1824
40.4948 -19.2832
41.3952 -18.805
42.3743 -18.5138
43.6539 -19.6572
44.6214 -19.2495
45.6929 -19.3574
48.5529 -19.7757
49.4957 -19.3999
50.8145 -18.8928
50.7575 -20.214
52.8646 -20.0058
54.0198 -19.9159
55.7529 -18.4259
56.7341 -18.6859
-56.4614 -19.4623
-56.4922 -20.8616
-55.6209 -18.5057
-54.6563 -18.0624
-53.5215 -18.7541
-53.6944 -17.7711
-51.3672 -18.6021
-49.7294 -17.9861
-48.2247 -17.2156
-46.9373 -17.7154
-46.6139 -16.551
-44.3207 -17.3643
-43.6019 -18.6533
-42.249 -18.4785
-42.0096 -17.3381
-40.9209 -17.4204
-39.8864 -17.3411
-38.796 -17.7891
-37.288 -20.3075
-37.5537 -18.3684
-36.3007 -18.4714
-33.7895 -19.8153
-33.2285 -18.8011
-32.15 -19.5659
-30.5969 -19.3672
-29.6334 -18.9112
-28.9191 -18.0388
-27.1675 -17.4999
-26.1237 -17.3116
-25.076 -17.4621
-23.6119 -18.4586
-22.5917 -18.258
-21.6105 -18.7012
-20.5444 -18.8068
-19.8065 -17.7664
-18.497 -19.4997
-16.0978 -18.7024
-15.0032 -19.03
-14.158 -17.9559
-12.5683 -17.5065
-11.491 -17.172
-10.8804 -19.574
-10.6078 -18.177
-7.73753 -18.1352
-6.7427 -18.6711
-5.78492 -18.1654
-4.78808 -18.0552
-5.2218 -19.013
-4.17129 -18.8821
-3.44831 -18.0906
-1.92654 -17.7217
-0.591967 -17.6703
0.52352 -17.7508
0.260352 -18.8865
3.50042 -19.3719
4.28876 -18.7437
6.36219 -18.4656
7.00588 -17.4546
7.94107 -18.2518
9.13381 -17.8284
10.2485 -17.7175
12.3858 -18.9067
13.2192 -18.3315
13.5687 -19.3212
15.165 -17.5245
17.0063 -18.7704
17.4582 -17.7896
18.5505 -18.2443
20.0362 -18.7385
20.9333 -18.1662
21.8323 -18.628
24.0879 -17.7822
25.058 -18.451
25.2141 -17.3993
26.1627 -18.1872
29.1341 -18.2598
28.9897 -19.6178
30.351 -18.9408
31.5478 -19.0252
31.9834 -17.7962
32.5588 -18.8807
33.9273 -18.4841
35.5394 -19.1912
36.2697 -17.948
37.7988 -18.427
38.7124 -17.8895
39.5451 -18.7619
40.8045 -17.8836
41.7375 -17.4583
43.9847 -16.9874
43.5789 -18.2518
46.3513 -18.2615
47.1701 -19.0527
48.4777 -18.6076
49.8042 -18.4143
51.7504 -19.5348
52.6936 -18.4545
53.8453 -17.9723
54.4832 -18.8263
55.618 -17.3508
56.6231 -17.6694
-56.7544 -18.3104
-55.67 -17.0628
-54.6868 -16.7743
-53.6687 -16.709
-52.7198 -17.0626
-51.6737 -17.2086
-50.559 -17.4105
-49.4708 -16.9666
-48.6819 -16.1391
-47.6802 -16.3048
-45.2032 -16.8606
-44.3261 -16.3131
-43.3051 -16.853
-41.1949 -16.4578
-40.0263 -16.3408
-38.7289 -16.4513
-37.816 -17.002
-36.6155 -15.1967
-37.0735 -19.2572
-35.9964 -17.3849
-34.8539 -17.4231
-33.5323 -17.5614
-32.1295 -18.5604
-31.085 -18.3815
-30.0259 -17.9709
-29.6936 -16.1545
-28.2674 -17.1673
-26.8273 -16.5322
-24.3256 -16.7694
-23.3544 -17.3217
-22.4165 -15.9633
-21.7991 -17.2275
-20.784 -17.3206
-18.8192 -17.088
-18.1263 -18.3247
-17.5698 -17.1881
-16.5933 -17.3918
-15.4353 -17.8583
-13.5355 -17.1602
-12.4516 -16.4919
-11.4589 -16.0956
-10.4321 -17.1844
-9.36255 -17.8006
-6.66453 -17.6355
-6.52404 -16.0759
-5.59049 -17.1124
-4.56574 -17.0583
-2.90852 -17.2045
-2.05004 -16.2756
-1.02616 -16.4136
-0.0623136 -16.7646
0.859203 -15.9813
1.33237 -17.0978
1.49272 -18.4786
2.70494 -18.1478
5.96584 -17.4567
6.49726 -16.5813
8.20074 -17.0396
9.5129 -16.8888
11.2418 -17.2997
12.188 -17.8654
12.9346 -17.1302
13.9459 -17.6073
14.2916 -16.5456
16.1643 -17.9796
17.0001 -16.2428
18.8029 -17.2648
20.0186 -17.5822
20.7268 -16.7423
21.8961 -17.1017
23.0722 -17.6543
24.1815 -16.7267
25.6583 -16.3948
27.7708 -17.9137
27.0544 -16.8726
28.4226 -17.1433
30.015 -17.6261
30.9221 -17.1676
32.4296 -16.7159
32.9714 -17.9645
34.2444 -17.459
35.1513 -18.2455
35.5344 -17.267
37.2834 -17.5489
38.1353 -16.9366
39.5256 -16.2595
39.7098 -17.5065
40.724 -16.889
42.877 -16.8085
44.9865 -18.2944
46.2858 -16.909
47.626 -18.0149
48.6254 -17.3413
50.4268 -17.612
51.6597 -17.8836
52.2527 -16.9173
52.684 -16.0186
53.6455 -16.9894
54.6119 -17.2411
55.507 -16.1927
-57.0162 -16.9669
-55.4277 -15.8469
-54.8848 -14.7506
-54.1852 -15.4856
-51.9509 -14.7784
-51.8182 -15.9322
-50.783 -16.2731
-49.392 -15.3981
-48.4583 -14.7921
-47.5816 -15.285
-45.8614 -15.8197
-44.4739 -14.9534
-42.958 -15.4552
-42.4203 -16.3554
-40.2973 -15.3107
-38.9609 -15.3268
-37.9346 -15.7956
-37.9782 -14.6975
-36.9065 -16.5259
-35.4209 -16.2419
-34.3728 -16.4904
-32.9442 -16.7269
-32.4063 -17.6029
-30.6482 -16.5604
-30.1963 -15.1747
-29.3794 -17.1045
-27.6112 -15.6906
-26.5666 -15.1653
-25.3402 -16.4154
-24.5273 -15.6925
-23.4598 -16.1304
-21.4788 -15.4381
-20.9282 -16.3057
-19.8166 -16.5338
-18.0327 -16.3033
-17.0038 -16.3108
-15.6657 -16.8125
-14.5815 -17.0426
-13.9087 -16.176
-12.2409 -15.4196
-11.2121 -14.9497
-10.4504 -16.0584
-9.45406 -16.7294
-7.63457 -16.8278
-7.34878 -15.5107
-5.44708 -16.0785
-4.4668 -15.8231
-3.50965 -16.3628
-2.92076 -15.5164
-1.85987 -15.2936
-0.818964 -15.4092
2.13112 -16.2999
2.86525 -17.0826
3.33873 -16.0705
4.1492 -17.5743
5.40914 -16.3988
6.22655 -15.5091
7.35961 -15.8657
9.65767 -15.5864
10.5624 -16.2768
12.0812 -16.5333
13.3325 -16.0855
14.0849 -15.2805
15.1249 -15.974
15.8846 -16.7324
17.6306 -14.5931
18.1704 -16.3824
19.8359 -15.6285
20.8763 -15.5094
21.669 -16.1042
23.1073 -16.1941
24.5314 -15.6436
25.5131 -15.2329
26.5626 -15.9268
27.7491 -14.9462
29.0264 -16.3466
30.1337 -15.8705
31.4488 -16.2987
32.8276 -15.7986
33.5566 -16.6897
34.6604 -16.5173
35.8595 -16.007
36.5695 -16.7464
37.4203 -16.1434
38.5836 -15.6759
39.609 -15.2206
40.4574 -15.8559
41.7117 -16.3335
43.7051 -15.7621
45.057 -17.0441
45.6353 -16.1267
47.3318 -17.049
48.4908 -16.3233
49.4212 -15.6833
49.8332 -16.7447
51.1937 -16.8632
